sessionId,startTime,endTime,duration,userQuery,response,intent,responseTime
dfMessenger-86052293,2022-05-25 23:08:38,2022-05-25 23:08:38,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:08:38
dfMessenger-51014514,2022-05-25 23:08:34,2022-05-25 23:08:34,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:08:34
dfMessenger-59431996,2022-05-25 23:08:16,2022-05-25 23:08:16,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:08:16
dfMessenger-14135548,2022-05-25 23:07:34,2022-05-25 23:07:34,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:07:34
dfMessenger-92248051,2022-05-25 23:07:28,2022-05-25 23:07:28,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:07:28
dfMessenger-30718869,2022-05-25 23:07:24,2022-05-25 23:07:24,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:07:24
dfMessenger-72198897,2022-05-25 23:07:23,2022-05-25 23:07:23,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:07:23
dfMessenger-74514057,2022-05-25 23:06:36,2022-05-25 23:06:36,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 23:06:36
dfMessenger-3204189,2022-05-25 22:15:47,2022-05-25 22:15:47,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 22:15:47
dfMessenger-71031770,2022-05-25 22:13:57,2022-05-25 22:13:57,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 22:13:57
dfMessenger-21934837,2022-05-25 22:13:27,2022-05-25 22:13:27,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 22:13:27
dfMessenger-42394309,2022-05-25 22:13:06,2022-05-25 22:13:06,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 22:13:06
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,o que são notícias falsas?,"Fake news significa notícia falsa. São notícias com conteúdo total ou parcialmente fraudulento, mas espalhadas como se fossem verdadeiras, geralmente por meio de redes sociais.",#Definir Fake News,2022-05-25 22:05:35
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,o que são fake news?,"Fake news significa notícia falsa. São notícias com conteúdo total ou parcialmente fraudulento, mas espalhadas como se fossem verdadeiras, geralmente por meio de redes sociais.",#Definir Fake News,2022-05-25 22:05:48
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,o que é fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-25 22:06:07
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,me explica o que é fake news?,"Fake news significa notícia falsa. São notícias com conteúdo total ou parcialmente fraudulento, mas espalhadas como se fossem verdadeiras, geralmente por meio de redes sociais.",#Definir Fake News,2022-05-25 22:07:29
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,o que é fake news,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 22:07:36
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,como verifico o padrão da notícia falsa,"As fake news não possuem um modelo único, mas algumas características que estão presentes são para as quais você deve estar atento são: conteúdo sensacionalista ou com tom agressivo erros gramaticais ou de grafia no texto informações desconexas fontes desconhecidas ou não confiáveis.",#Discernir Caracteristicas F.N,2022-05-25 22:08:10
dfMessenger-37657536,2022-05-25 22:05:35,2022-05-25 22:10:35,300,Como induzem  as pessoas a consumirem e a compartilharem fake news?,"Uma das formas de induzir a disseminação de fake news é o clickbait, o qual é uma tática usada na internet para gerar tráfego online por meio conteúdos enganosos ou sensacionalistas. A matéria ou vídeo podem ser compartilhados pela curiosidade gerada por seu título, sendo seu o conteúdo totalmente diferente.",#Explicar disseminação de F.N,2022-05-25 22:10:35
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:57:16
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:57:32
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,https://www.cnnbrasil.com.br/internacional/tenho-um-segredo-disse-atirador-de-escola-no-texas-em-troca-de-mensagens-no-instagram/,"A fonte da notícia parece ser confiável, mas recomendo que busque a mesma matéria em outras fontes também.",#Validar veracidade da Noticia,2022-05-25 21:58:25
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,https://www.brasil247.com/,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 22:04:35
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que é fake news,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 22:05:05
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que são noticias falsas,"Fake news é uma notícia ou conteúdo manipulado para influenciar ou enganar uma pessoa sobre um determinado assunto. Quer saber mais, acesse o link...",#Definir Fake News,2022-05-25 22:05:16
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que é fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-25 22:05:33
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que são fake news,"Fake news são notícias fraudulentas, divulgadas e espalhadas principalmente por meio das redes sociais, com conteúdo inverídico no todo ou em parte.",#Definir Fake News,2022-05-25 22:05:59
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,qual atributo possuem as fake news,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 22:08:30
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,que atributo têm as fake news?,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-25 22:08:43
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,quais as características as fake news têm?,"A primeira coisa é ler a notícia inteira. Depois verifique a data e a fonte (autor/responsabilidade) da publicação. Observe se os textos possuem um tom agressivo, erros gramaticais e/ou de grafia. Por último, cheque o link em sites ou agências de notícias.",#Discernir Caracteristicas F.N,2022-05-25 22:08:57
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,como verifico  opadrão da notícia falsaw,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 22:09:19
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,cm verifico o padrão da notícia falsa?,"As fake news não possuem um modelo único, mas algumas características que estão presentes são para as quais você deve estar atento são: conteúdo sensacionalista ou com tom agressivo erros gramaticais ou de grafia no texto informações desconexas fontes desconhecidas ou não confiáveis.",#Discernir Caracteristicas F.N,2022-05-25 22:09:34
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,https://www.brasil247.com/brasil/tabata-quer-criar-imposto-para-ex-alunos-de-universidades-publicas,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 22:11:38
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,https://patosnoticias.com.br/conheca-o-aplicativo-que-indica-os-menores-precos-de-combustiveis/,"A notícia parece ser de verdadeira, mas cheque os demais dados da matéria.",#Validar veracidade da Noticia,2022-05-25 22:14:31
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,"compartilhei uma fake news, e agora?","Se você compartilhou uma notícia falsa, avise aos seus contatos. Caso você tenha publicado em uma página de sua rede social, faça outra postagem dizendo que se trata de fake news. Além disso, procure se o canal tem algum espaço de denúncia para informar que se trata de informação falsa.",#Oferecer dicas - compartilhou F.N,2022-05-25 22:15:37
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que fazer se compartilhar uma fake news?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-25 22:15:54
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,o que  eu faço se tiver compartilhado uma fake news°,"Se você compartilhou uma notícia falsa, avise aos seus contatos. Caso você tenha publicado em uma página de sua rede social, faça outra postagem dizendo que se trata de fake news. Além disso, procure se o canal tem algum espaço de denúncia para informar que se trata de informação falsa.",#Oferecer dicas - compartilhou F.N,2022-05-25 22:16:14
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,por que há disseminação de fake news?,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-25 22:18:24
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,pq as pessoas compartilham fake news?,"Há vários fatores que podem levar à disseminação de uma notícia falsa: desde a manipulação de assuntos políticos até o simples sensacionalismo. As fake news podem ser criadas e compartilhadas para atender interesses obscuros de certos grupos e direcionar a população a comportamentos por eles desejados. Para isso, é comum utilizar a curiosidade e emoção das pessoas para impulsionar sua divulgação.",#Descobrir a disseminação de F.N,2022-05-25 22:18:45
dfMessenger-24687394,2022-05-25 21:57:16,2022-05-25 22:18:54,1298,pq as pessoas mandam fake news,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 22:18:54
dfMessenger-96367674,2022-05-25 21:52:10,2022-05-25 21:52:50,40,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:52:10
dfMessenger-96367674,2022-05-25 21:52:10,2022-05-25 21:52:50,40,o que levam as pessoas a partilharem fakes?,Há vários fatores que podem levar à disseminação de uma notícia falsa: desde a manipulação de assuntos políticos até o simples sensacionalismo.,#Descobrir a disseminação de F.N,2022-05-25 21:52:50
dfMessenger-32389796,2022-05-25 21:51:58,2022-05-25 21:51:58,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:51:58
dfMessenger-35281971,2022-05-25 21:51:55,2022-05-25 21:51:55,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:51:55
dfMessenger-18187326,2022-05-25 21:51:47,2022-05-25 21:51:47,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:51:47
dfMessenger-46399764,2022-05-25 21:51:43,2022-05-25 21:51:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:51:43
dfMessenger-69745487,2022-05-25 21:50:43,2022-05-25 21:50:43,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:50:43
dfMessenger-54452365,2022-05-25 21:49:42,2022-05-25 21:50:55,73,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:49:42
dfMessenger-54452365,2022-05-25 21:49:42,2022-05-25 21:50:55,73,porque passam fakes?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 21:50:09
dfMessenger-54452365,2022-05-25 21:49:42,2022-05-25 21:50:55,73,porque partilham fakes?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-25 21:50:34
dfMessenger-54452365,2022-05-25 21:49:42,2022-05-25 21:50:55,73,o que levam as pessoas a partilhar fakenews?,"As fake news podem ser criadas e compartilhadas para atender interesses obscuros de certos grupos e direcionar a população a comportamentos por eles desejados. Para isso, é comum utilizar a curiosidade e emoção das pessoas para impulsionar sua divulgação.",#Descobrir a disseminação de F.N,2022-05-25 21:50:55
dfMessenger-92135477,2022-05-25 21:49:39,2022-05-25 21:49:39,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:49:39
dfMessenger-17398055,2022-05-25 21:47:46,2022-05-25 21:47:46,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:47:46
dfMessenger-61468212,2022-05-25 21:47:40,2022-05-25 21:47:40,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:47:40
dfMessenger-87756332,2022-05-25 21:47:38,2022-05-25 21:47:38,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:47:38
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:43:59
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,https://noticias.uol.com.br/colunas/kennedy-alencar/2022/05/25/pt-pretende-propor-3-debates-no-modelo-de-pool-lula-ligou-para-fhc.htm,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 21:44:52
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:45:11
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,https://www.gov.br/pt-br/campanhas/nosso-brasil/saiba-tudo,"A fonte da notícia parece ser confiável, mas recomendo que busque a mesma matéria em outras fontes também.",#Validar veracidade da Noticia,2022-05-25 21:48:58
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,quais são as fontes?,"Não consegui compreender, desculpe.",Default Fallback Intent,2022-05-25 21:49:32
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,o que é fake news?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 21:49:42
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,quais os riscos das fake news?,"São riscos da disseminação de uma notícia falsa: causar danos à reputação de alguém incentivar discursos de intolerância levar alguém a prejuízos relacionados à saúde, às finanças, etc.",#Instruir riscos da F.N,2022-05-25 21:50:08
dfMessenger-37657536,2022-05-25 21:43:59,2022-05-25 21:50:36,397,o que é fake news,"Infelizmente, não captei o que deseja.",Default Fallback Intent,2022-05-25 21:50:36
dfMessenger-23653323,2022-05-25 21:42:55,2022-05-25 21:42:55,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:42:55
dfMessenger-1724255,2022-05-25 21:27:18,2022-05-25 21:27:18,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 21:27:18
dfMessenger-2828107,2022-05-25 21:00:57,2022-05-25 21:03:00,123,www.google.com,"Desculpa, não consegui encontrar o site.",#Validar veracidade da Noticia,2022-05-25 21:00:57
dfMessenger-2828107,2022-05-25 21:00:57,2022-05-25 21:03:00,123,https://www.bitmag.com.br/por-que-a-sede-do-google-na-russia-pediu-falencia/,"A notícia parece ser de verdadeira, mas cheque os demais dados da matéria.",#Validar veracidade da Noticia,2022-05-25 21:02:32
dfMessenger-2828107,2022-05-25 21:00:57,2022-05-25 21:03:00,123,https://www.google.com,"A informação não permitiu perceber se é fake ou real. Aconselho, antes de compartilhar, que leia a notícia completa, analise se o conteúdo do texto está relatando um fato ou não, se tem autor/responsabilidade e a data na publicação. Quer saber mais? Escreva sua dúvida aqui.",#Validar veracidade da Noticia,2022-05-25 21:03:00
dfMessenger-69477259,2022-05-25 20:52:03,2022-05-25 20:52:10,7,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:52:03
dfMessenger-69477259,2022-05-25 20:52:03,2022-05-25 20:52:10,7,Oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:52:10
dfMessenger-14725127,2022-05-25 20:42:44,2022-05-25 20:42:44,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:42:44
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:41:00
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,olá,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:41:08
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,o que é fake news,"Lamento, mas não compreendi.",Default Fallback Intent,2022-05-25 20:41:14
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,oi,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:41:26
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,https://www.bitmag.com.br/por-que-a-sede-do-google-na-russia-pediu-falencia/,"A notícia parece ser de verdadeira, mas cheque os demais dados da matéria.",#Validar veracidade da Noticia,2022-05-25 20:43:01
dfMessenger-74178826,2022-05-25 20:41:00,2022-05-25 20:43:20,140,Quais os dados?,"Desculpe, mas não compreendi.",Default Fallback Intent,2022-05-25 20:43:20
dfMessenger-82559521,2022-05-25 20:40:37,2022-05-25 20:40:37,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:40:37
dfMessenger-96926229,2022-05-25 20:40:01,2022-05-25 20:40:01,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:40:01
dfMessenger-67956372,2022-05-25 20:39:41,2022-05-25 20:39:41,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:39:41
dfMessenger-38927652,2022-05-25 20:39:39,2022-05-25 20:39:39,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:39:39
dfMessenger-43573008,2022-05-25 20:39:30,2022-05-25 20:39:30,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:39:30
dfMessenger-94438356,2022-05-25 20:39:12,2022-05-25 20:39:12,0,WELCOME,Oi! Que top você por aqui! Meu nome é Nilse e existo para combater a desinformação. Vamos juntos identificar se uma notícia pode ser fake? Insira sua URL logo abaixo.,Default Welcome Intent,2022-05-25 20:39:12
